scan_id,trace_id,parent_trace_id,baseline_trace_id,source_module,label_target_value,label_candidate_family,label_confirmed_family,label_source,label_confidence,human_reviewed,validation_tool,analyzer_route,analyzer_reason
multi_full_20260502_195132_0001,dee27967467a4952a66858b470050166,dea8bd0909a6404786fe32c5168490ad,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,003f2dcd7ffb4ca49cec3e3640874bef,dea8bd0909a6404786fe32c5168490ad,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0002,94f5bfa67f144e3d819424f7567fb18d,49c7723f5bc341e4b8af09e42a7447d0,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.46,False,,run_header_scan,authenticated context can support object comparison; html response lacks csp signal; response exposes filesystem paths; html response has weak security header coverage
multi_full_20260502_195132_0001,48a29d6244374bf7b14c6e6f26502e56,b9a1e51a88c94ffc8c8f394c2ed4d602,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,24702ca79bb045fc830a0d0664ff140f,b9a1e51a88c94ffc8c8f394c2ed4d602,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195038_0002,565522b0bb484bdea8e0396498e33861,ca648e8176984e1d99512318258d5fa9,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,ebe9281a03174fda9c3e7d7f344443dd,2cc0cc6d849f432d8ad880ecee0efb1c,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,9e4882870d854cb69e44d0fdc43da507,f3e5a11e2daa4acd9f34e28ab7076328,,path_analyze.form_depth_2,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,8bb8ff14eb734c8cb975044e8fba7cb5,f3e5a11e2daa4acd9f34e28ab7076328,,path_analyze.form_depth_2,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,938a4591a6744fc89fddcb6af9947858,f3e5a11e2daa4acd9f34e28ab7076328,,path_analyze.url-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,758e8af1eda547f99872e7482fae472d,f3e5a11e2daa4acd9f34e28ab7076328,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,411c82d350644ffab7c9574aa0db9ea3,17ae014230fb4cff9b4a3abe0a9f7958,,path_analyze.page.depth_2,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,parameter values look like file paths; authenticated context can support object comparison; html response lacks csp signal; redirect style parameters present
multi_full_20260502_195038_0002,968d435359884a818499809082f39f37,565522b0bb484bdea8e0396498e33861,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,563212e82b5246aa935a9404449cdb38,545415372aa24c6080a9fa2f87932190,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,2aab1e6a4e5a4dacbfdba0506f7543c7,545415372aa24c6080a9fa2f87932190,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,2e6d3b70516d41c2ab7f81c14fac9ceb,938a4591a6744fc89fddcb6af9947858,,path_analyze.form-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195132_0001,47848bc3814e4c1bbb9acfe53d133456,17efa75db98143eaa2185693736360c9,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,69f32c146b3d46d3bee5837017b13701,2a7153aeb7a34778bee0aaab9464f67c,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,95773e11ecb448b4b737b09f044fa785,411c82d350644ffab7c9574aa0db9ea3,,path_analyze.page.depth_2,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,parameter values look like file paths; authenticated context can support object comparison; redirect style parameters present; server banner disclosed
multi_full_20260502_195132_0001,aa9f32fa411849ef8fb21b3857f718a0,2a7153aeb7a34778bee0aaab9464f67c,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,d6efc9bc1b50410b85c42d13cffc8db4,8bd1b8469c20453ba0577eb023dad81c,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0003,1b8394242d1f444aa296873e73ad136a,c4636f75e2d04c629c35c71c02db4caf,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195405_0002,64469fe7ff8f40259d407f8fe6fd1ade,9ca8ba8a679a47dda99a19de6c0ed4e6,,path_analyze.resource-src,0,path_traversal_candidate,,path_candidate,0.26,False,,skip_heavy_scan,parameter values look like file paths
multi_full_20260502_195405_0001,6af87fff24ca4b23936d86be5ecb1423,c1e51d6b3cd34ed6a4413e2a9efe920c,,path_analyze.page.depth_2,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present; server banner disclosed
multi_full_20260502_195038_0002,6947f6ff6262408cadfd9494376b3055,968d435359884a818499809082f39f37,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,598bcc8d4aa24431b6b7a09796031ac2,43e2d36cab2144f3bf36147fe9530eef,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,623340837e424f7da3fed2f8346dbe63,003f2dcd7ffb4ca49cec3e3640874bef,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,421517367ea34c9fb9aa0e1c0e4ebad5,003f2dcd7ffb4ca49cec3e3640874bef,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195038_0001,8833693beed44b78a9e4f123246ccdae,2e6d3b70516d41c2ab7f81c14fac9ceb,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,1ecf852bc3be402da4103c52babe71a2,2e6d3b70516d41c2ab7f81c14fac9ceb,,path_analyze.form_depth_2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,98a12cc9a39f47489e8bab84e80dddd4,2e6d3b70516d41c2ab7f81c14fac9ceb,,path_analyze.form_depth_2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,c9da867bd36649cab80673767cd9117e,2e6d3b70516d41c2ab7f81c14fac9ceb,,path_analyze.page.depth_2,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,parameter values look like file paths; authenticated context can support object comparison; reflective input names present; interactive html page
multi_full_20260502_195038_0001,ef4f8ba55a704df2854ec276ccefde6f,2e6d3b70516d41c2ab7f81c14fac9ceb,,path_analyze.url-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195405_0001,a33266945aec4f26aa75ec03fde7309c,c1e51d6b3cd34ed6a4413e2a9efe920c,,path_analyze.page.depth_2,0,path_traversal_candidate,,path_crawl_page,0.26,False,,skip_heavy_scan,parameter values look like file paths; interactive html page; response exposes filesystem paths; server banner disclosed
multi_full_20260502_195405_0001,5022c83a880e4628a6439bbb6bd3411a,c1e51d6b3cd34ed6a4413e2a9efe920c,,path_analyze.page.depth_2,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present; server banner disclosed
multi_full_20260502_195132_0001,7a78d3851b3a45ebb731d0b1de48e463,24702ca79bb045fc830a0d0664ff140f,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,f29cc5ddb2314bf89ee0b2c61c9585da,c1e51d6b3cd34ed6a4413e2a9efe920c,,path_analyze.page.depth_2,0,path_traversal_candidate,,path_crawl_page,0.26,False,,skip_heavy_scan,parameter values look like file paths; interactive html page; response exposes filesystem paths; server banner disclosed
multi_full_20260502_195405_0001,f39ef349866f45d9b70dbb0e09f2f0b2,c1e51d6b3cd34ed6a4413e2a9efe920c,,path_analyze.page.depth_2,0,path_traversal_candidate,,path_crawl_page,0.26,False,,skip_heavy_scan,parameter values look like file paths; interactive html page; response exposes filesystem paths; server banner disclosed
multi_full_20260502_195132_0001,238763c2a61b4a77970fe9914deefca9,24702ca79bb045fc830a0d0664ff140f,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,57a5c54459014799880935c382fad47d,c1e51d6b3cd34ed6a4413e2a9efe920c,,path_analyze.page.depth_2,0,xss_candidate,,path_crawl_page,0.24,False,,skip_heavy_scan,interactive html page; response exposes filesystem paths; server banner disclosed
multi_full_20260502_195038_0002,98a14ee2f09a459cb044b29db8b35752,6947f6ff6262408cadfd9494376b3055,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,a5635ce4aeac4536a6504654942f42bf,ebe9281a03174fda9c3e7d7f344443dd,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195405_0001,8ade196f13fe4b9595087a2d8e595c22,c1e51d6b3cd34ed6a4413e2a9efe920c,,path_analyze.page.depth_2,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present; server banner disclosed
multi_full_20260502_195405_0001,4ee1c2b60a7341258c155760dc10c4eb,c1e51d6b3cd34ed6a4413e2a9efe920c,,path_analyze.page.depth_2,1,sqli_candidate,,path_crawl_page,0.72,False,,run_sqli_scan,authenticated context can support object comparison; response contains sql error signature; command style parameter names present
multi_full_20260502_195405_0001,d7b923f095444d998df058fccc62be87,c1e51d6b3cd34ed6a4413e2a9efe920c,,path_analyze.page.depth_2,0,xss_candidate,,path_crawl_page,0.24,False,,skip_heavy_scan,interactive html page; response exposes filesystem paths; server banner disclosed
multi_full_20260502_195405_0001,3e001d418aa1494483a7dca11114e349,c1e51d6b3cd34ed6a4413e2a9efe920c,,path_analyze.page.depth_2,0,idor_candidate,,path_crawl_page,0.2,False,,skip_heavy_scan,normalized route contains object placeholders; server banner disclosed
multi_full_20260502_195038_0001,c353793958404cf89cef6244e149b5f1,c9da867bd36649cab80673767cd9117e,,path_analyze.url-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,746bd61253f64ceda092834494937949,c9da867bd36649cab80673767cd9117e,,path_analyze.form_depth_2,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,506f1463aa1d45cbb9b78b90f802c295,c9da867bd36649cab80673767cd9117e,,path_analyze.page.depth_2,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,identifier style route or parameter; authenticated context can support object comparison; reflective input names present; interactive html page
multi_full_20260502_195405_0001,3e4f33c3ead2408d88d057e5cd6370b1,c1e51d6b3cd34ed6a4413e2a9efe920c,,path_analyze.page.depth_2,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present; server banner disclosed
multi_full_20260502_195405_0001,c760e617b6c04c70a58c92099969481e,c1e51d6b3cd34ed6a4413e2a9efe920c,,path_analyze.page.depth_2,0,xss_candidate,,path_crawl_page,0.24,False,,skip_heavy_scan,interactive html page; response exposes filesystem paths; server banner disclosed
multi_full_20260502_195132_0001,1c8f9cef8cee4e91b35441f93c782482,563212e82b5246aa935a9404449cdb38,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,0c99eee5c69841cda0b78780e2ab6bc0,2aab1e6a4e5a4dacbfdba0506f7543c7,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195405_0003,3293d4b583da4a6b99e5c3703d3f1493,1b8394242d1f444aa296873e73ad136a,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0002,632c9fec104c461d80a11893de87339d,64469fe7ff8f40259d407f8fe6fd1ade,,path_analyze.resource-src,0,path_traversal_candidate,,path_candidate,0.26,False,,skip_heavy_scan,parameter values look like file paths
multi_full_20260502_195405_0003,a002277697bc40eb8880fa1eeb22eb61,1b8394242d1f444aa296873e73ad136a,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195405_0001,286000b4a36b4d939e3eb42a42b7576b,6af87fff24ca4b23936d86be5ecb1423,,path_analyze.url-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
