scan_id,trace_id,parent_trace_id,source_module,target_root,page_url_text,route_template_text,method_text,path_tokens_text,query_string_raw,query_keys_text,query_shapes_text,request_body_text,input_names_text,file_extension_text,cookie_names_text,request_header_raw_ordered_text,request_header_canonical_text,request_header_semantic_text,request_origin_relation_text,request_fetch_metadata_text,request_auth_scheme_text,request_header_count,custom_header_count,duplicate_header_count,suspicious_override_header_present,header_anomaly_score,label_is_valuable_target,label_source
multi_full_20260430_232210_0007,65ad681536ac416590358075dfd7d0d9,321ed10c30ae4f70bd703c484058bf55,path_analyze.resource-src,https://metamask.io,https://metamask.io/_next/image?url=%2Fassets%2Fimages%2Fparallax%2Flayer3.png&w=2048&q=90,/_next/image,GET,next image,url=%2Fassets%2Fimages%2Fparallax%2Flayer3.png&w=2048&q=90,url w q,url:path_like w:numeric q:numeric,,url w q,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,1,path_candidate
multi_full_20260430_232210_0004,ba9ef337a73e48e7a7fb5d418e8426e8,f953d08b9d774281b86f6089e33a861a,path_analyze.url-depth-1,https://magiceden.io,https://magiceden.io/collection_stats/getCollectionSparkline/0xe6d48bf4ee912235398b96e16db6f310c21e82cb/?cohort=ethereum\u0026window=1d\u0026currentFp=0.034999,/collection_stats/getcollectionsparkline/{token},GET,collection stats getcollectionsparkline 0xe6d48bf4ee912235398b96e16db6f310c21e82cb,cohort=ethereum\u0026window=1d\u0026currentFp=0.034999,cohort,cohort:path_like,,cohort,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,a4658c22779b4863b47c3c326d1a6450,7089242ce3da498dadc0dd6ed95bb59a,path_analyze.page.depth_2,https://www.moonpay.com,https://www.moonpay.com/it/swap/sol/,/it/swap/sol,GET,it swap sol,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,41bd880d337c4e83b5c01e61a7636845,7089242ce3da498dadc0dd6ed95bb59a,path_analyze.form_depth_2,https://www.moonpay.com,https://www.moonpay.com/it/learn/defi/,/it/learn/defi,GET,it learn defi,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,58600294cde4460db3fa37df8a0063bd,7089242ce3da498dadc0dd6ed95bb59a,path_analyze.form_depth_2,https://www.moonpay.com,https://www.moonpay.com/it/valore/bitcoin/,/it/valore/bitcoin,GET,it valore bitcoin,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0005,736ca8d4318f4f53a89a278607fb6390,58ece953bbe24c88a0245fbc4d63071c,path_analyze.page.depth_2,https://www.expediagroup.com,https://www.expediagroup.com/en-us/industries/airlines/,/en-us/industries/airlines,GET,en us industries airlines,,,,,__viewstate __anticsrf,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0005,a3eb52696b074dd0bd3dc074db387949,58ece953bbe24c88a0245fbc4d63071c,path_analyze.form_depth_2,https://www.expediagroup.com,https://www.expediagroup.com/PageNotFound.aspx,/pagenotfound.aspx,POST,pagenotfound aspx,,,,__VIEWSTATE=&__antiCSRF=,__viewstate __anticsrf,aspx,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,0739767aa3b7434a9634084b42900244,25747f8f0242442eae7ce3ff9957741a,path_analyze.form_depth_2,https://www.moonpay.com,https://www.moonpay.com/it/legal/cookie_policy/,/it/legal/cookie_policy,GET,it legal cookie policy,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0005,f9a110960f2d4683bb7365ffcdaab7d2,58ece953bbe24c88a0245fbc4d63071c,path_analyze.form_depth_2,https://www.expediagroup.com,https://www.expediagroup.com/PageNotFound.aspx,/pagenotfound.aspx,POST,pagenotfound aspx,,,,__VIEWSTATE=&__antiCSRF=,__viewstate __anticsrf,aspx,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,8bd11877da294453894d2f81b2906ffe,25747f8f0242442eae7ce3ff9957741a,path_analyze.form_depth_2,https://www.moonpay.com,https://www.moonpay.com/it/comprare/sol/,/it/comprare/sol,GET,it comprare sol,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0005,fffafcd733834e438c405372b4e36617,58ece953bbe24c88a0245fbc4d63071c,path_analyze.form_depth_2,https://www.expediagroup.com,https://www.expediagroup.com/PageNotFound.aspx,/pagenotfound.aspx,POST,pagenotfound aspx,,,,__VIEWSTATE=&__antiCSRF=,__viewstate __anticsrf,aspx,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,d18f42fa41c944f7a0d0790190075bf2,25747f8f0242442eae7ce3ff9957741a,path_analyze.form_depth_2,https://www.moonpay.com,https://www.moonpay.com/it/learn/bitcoin/bitcoin-mining/,/it/learn/bitcoin/bitcoin-mining,GET,it learn bitcoin bitcoin mining,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0001,b87557325b114fa8b982b036f8da406d,ef4e7b56005a4630bc7e290682014a37,path_analyze.form_depth_0,https://www.sidefx.com,https://www.sidefx.com/i18n/,/i18n,POST,i18n,,,,csrfmiddlewaretoken=<token>&language=,csrfmiddlewaretoken language,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,507a2dc6b8ad4de3be9725aa615fe348,25747f8f0242442eae7ce3ff9957741a,path_analyze.page.depth_2,https://www.moonpay.com,https://www.moonpay.com/it/careers/,/it/careers,GET,it careers,,,,,email,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0002,3a7173db1f4c448e8e3010f9b8b51784,a76414c4d1574ece9c587d0c8a65d5bb,path_analyze.resource-src,https://www.doppler.com,https://www.doppler.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fq3zajrd2%2Fproduction%2Fca504eb965b366981679016924e0d709deb6768f-563x108.svg%3Ffit%3Dmax%26auto%3Dformat&w=384&q=75,/_next/image,GET,next image,url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fq3zajrd2%2Fproduction%2Fca504eb965b366981679016924e0d709deb6768f-563x108.svg%3Ffit%3Dmax%26auto%3Dformat&w=384&q=75,url w q,url:path_like w:numeric q:numeric,,url w q,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,1,path_candidate
multi_full_20260430_232210_0005,8d618823502f4b189f1ef79f9a97c971,d2a007b5350c4bda9c2fb10b6494f82d,path_analyze.page.depth_2,https://www.expediagroup.com,https://www.expediagroup.com/content/dam/unified/partner/images/iconography/system/local-activity.svg,/content/dam/unified/partner/images/iconography/system/local-activity.svg,GET,content dam unified partner images iconography system local activity svg,,,,,,svg,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_crawl_page
multi_full_20260430_232210_0003,62c0470d6e8943c8be277ffb707a96e7,0060a3f4b0bc4b7baa5c8373b033881c,path_analyze.page.depth_2,https://www.moonpay.com,https://www.moonpay.com/it/valore/dogecoin/,/it/valore/dogecoin,GET,it valore dogecoin,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,094e5374d28846f1bc7827ed3df5bf3b,0060a3f4b0bc4b7baa5c8373b033881c,path_analyze.page.depth_2,https://www.moonpay.com,https://www.moonpay.com/it/institutional/,/it/institutional,GET,it institutional,,,,,changelocale email email email email email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,a9b3c5bb9dc544fe88a6b28d04fa7a43,0060a3f4b0bc4b7baa5c8373b033881c,path_analyze.page.depth_2,https://www.moonpay.com,https://www.moonpay.com/it/vendere/btc/,/it/vendere/btc,GET,it vendere btc,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0005,922c293225bf47ccbe3909a15dd0a52c,d2a007b5350c4bda9c2fb10b6494f82d,path_analyze.form_depth_2,https://www.expediagroup.com,https://www.expediagroup.com/PageNotFound.aspx,/pagenotfound.aspx,POST,pagenotfound aspx,,,,__VIEWSTATE=&__antiCSRF=,__viewstate __anticsrf,aspx,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0005,374161e8d96d4120ad36522b5d43f376,d2a007b5350c4bda9c2fb10b6494f82d,path_analyze.form_depth_2,https://www.expediagroup.com,https://www.expediagroup.com/PageNotFound.aspx,/pagenotfound.aspx,POST,pagenotfound aspx,,,,__VIEWSTATE=&__antiCSRF=,__viewstate __anticsrf,aspx,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,69e8fa450ad542cdae7188c31a225fc4,0060a3f4b0bc4b7baa5c8373b033881c,path_analyze.page.depth_2,https://www.moonpay.com,https://www.moonpay.com/it/vendere/xrp/,/it/vendere/xrp,GET,it vendere xrp,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0006,8766d90d955544e2a0fbba65d3e77266,f208e123c56c491480e179a9d9290d16,path_analyze.page.depth_2,https://blend.com,https://blend.com/?p=34520,/,GET,,p=34520,p,p:numeric,,,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_crawl_page
multi_full_20260430_232210_0006,47a76c7bc7ee44c4a3a6ae899b3d1f47,f208e123c56c491480e179a9d9290d16,path_analyze.page.depth_2,https://blend.com,https://blend.com/?p=34166,/,GET,,p=34166,p,p:numeric,,,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_crawl_page
multi_full_20260430_232210_0007,fd7ee2ca4e934c77b5462a65ab661eef,65ad681536ac416590358075dfd7d0d9,path_analyze.resource-src,https://metamask.io,https://metamask.io/_next/image?url=%2Fassets%2Fimages%2Fparallax%2Flayer4.png&w=2048&q=90,/_next/image,GET,next image,url=%2Fassets%2Fimages%2Fparallax%2Flayer4.png&w=2048&q=90,url w q,url:path_like w:numeric q:numeric,,url w q,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,1,path_candidate
multi_full_20260430_232210_0005,615150b3dff24327898203ad1038d1cb,ad43cf50b99747a586bfb3b6c146e9eb,path_analyze.form_depth_2,https://www.expediagroup.com,https://www.expediagroup.com/PageNotFound.aspx,/pagenotfound.aspx,POST,pagenotfound aspx,,,,__VIEWSTATE=&__antiCSRF=,__viewstate __anticsrf,aspx,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0004,ef6b3533b3f14a969601f1b86f510fad,ba9ef337a73e48e7a7fb5d418e8426e8,path_analyze.resource-src,https://magiceden.io,https://magiceden.io/_next/image?url=https%3A%2F%2Fnext.cdn.magiceden.dev%2F_next%2Fstatic%2Fmedia%2Freward_creature_404_confused_toilet.188771d3.webp&w=3840&q=75,/_next/image,GET,next image,url=https%3A%2F%2Fnext.cdn.magiceden.dev%2F_next%2Fstatic%2Fmedia%2Freward_creature_404_confused_toilet.188771d3.webp&w=3840&q=75,url w q,url:path_like w:numeric q:numeric,,url w q,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,1,path_candidate
