scan_id,trace_id,source_module,header_scope,header_name,header_value_masked_text,header_value_canonical_text,header_semantic_text,header_order
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,accept-ranges,bytes,accept-ranges: bytes,,18
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,via,"1.1 varnish, 1.1 varnish, 1.1 varnish","via: 1.1 varnish, 1.1 varnish, 1.1 varnish",,19
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,date,"Thu, 30 Apr 2026 20:24:14 GMT","date: Thu, 30 Apr 2026 20:24:14 GMT",,20
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,x-served-by,"<token>, cache-fjr990033-FJR, cache-fjr990031-FJR","x-served-by: <token>, cache-fjr990033-FJR, cache-fjr990031-FJR",,21
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,x-cache,"MISS, MISS, MISS","x-cache: MISS, MISS, MISS",,22
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,x-cache-hits,"0, 0, 0","x-cache-hits: 0, 0, 0",,23
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,x-timer,"S1777580654.891926,VS0,VE768","x-timer: S1777580654.891926,VS0,VE768",,24
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,vary,"Accept-Encoding, Cookie, Cookie","vary: Accept-Encoding, Cookie, Cookie",,25
multi_full_20260430_232210_0004,f953d08b9d774281b86f6089e33a861a,path_analyze.url-depth-1,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0004,f953d08b9d774281b86f6089e33a861a,path_analyze.url-depth-1,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0004,f953d08b9d774281b86f6089e33a861a,path_analyze.url-depth-1,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0004,f953d08b9d774281b86f6089e33a861a,path_analyze.url-depth-1,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,a8400cc63e48422c96443eefd0a2dbed,path_analyze.page.depth_2,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0005,a8400cc63e48422c96443eefd0a2dbed,path_analyze.page.depth_2,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0005,a8400cc63e48422c96443eefd0a2dbed,path_analyze.page.depth_2,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0005,a8400cc63e48422c96443eefd0a2dbed,path_analyze.page.depth_2,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,a8400cc63e48422c96443eefd0a2dbed,path_analyze.page.depth_2,response,date,"Thu, 30 Apr 2026 20:24:07 GMT","date: Thu, 30 Apr 2026 20:24:07 GMT",,0
multi_full_20260430_232210_0005,a8400cc63e48422c96443eefd0a2dbed,path_analyze.page.depth_2,response,content-type,text/html; charset=utf-8,content-type: text/html; charset=utf-8,,1
multi_full_20260430_232210_0005,a8400cc63e48422c96443eefd0a2dbed,path_analyze.page.depth_2,response,content-length,64291,content-length: 64291,,2
multi_full_20260430_232210_0005,a8400cc63e48422c96443eefd0a2dbed,path_analyze.page.depth_2,response,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,a8400cc63e48422c96443eefd0a2dbed,path_analyze.page.depth_2,response,cf-ray,9f4944a2e9cef935-DMM,cf-ray: 9f4944a2e9cef935-DMM,,4
multi_full_20260430_232210_0005,a8400cc63e48422c96443eefd0a2dbed,path_analyze.page.depth_2,response,cf-cache-status,EXPIRED,cf-cache-status: EXPIRED,,5
multi_full_20260430_232210_0005,a8400cc63e48422c96443eefd0a2dbed,path_analyze.page.depth_2,response,cache-control,"public, max-age=60","cache-control: public, max-age=60",,6
multi_full_20260430_232210_0005,a8400cc63e48422c96443eefd0a2dbed,path_analyze.page.depth_2,response,etag,"""<token>""","etag: ""<token>""",,7
multi_full_20260430_232210_0005,a8400cc63e48422c96443eefd0a2dbed,path_analyze.page.depth_2,response,server,cloudflare,server: cloudflare,,8
multi_full_20260430_232210_0005,a8400cc63e48422c96443eefd0a2dbed,path_analyze.page.depth_2,response,strict-transport-security,max-age=31536000; includeSubDomains; preload,strict-transport-security: max-age=31536000; includeSubDomains; preload,,9
multi_full_20260430_232210_0005,a8400cc63e48422c96443eefd0a2dbed,path_analyze.page.depth_2,response,vary,Accept-Encoding,vary: Accept-Encoding,,10
multi_full_20260430_232210_0005,a8400cc63e48422c96443eefd0a2dbed,path_analyze.page.depth_2,response,x-content-type-options,nosniff,x-content-type-options: nosniff,,11
multi_full_20260430_232210_0005,a8400cc63e48422c96443eefd0a2dbed,path_analyze.page.depth_2,response,x-permitted-cross-domain-policies,none,x-permitted-cross-domain-policies: none,,12
multi_full_20260430_232210_0005,a8400cc63e48422c96443eefd0a2dbed,path_analyze.page.depth_2,response,x-xss-protection,0,x-xss-protection: 0,,13
multi_full_20260430_232210_0003,85d11e9277794bf8b3fd789f97f34b0d,path_analyze.form_depth_2,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0003,85d11e9277794bf8b3fd789f97f34b0d,path_analyze.form_depth_2,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0003,85d11e9277794bf8b3fd789f97f34b0d,path_analyze.form_depth_2,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0003,85d11e9277794bf8b3fd789f97f34b0d,path_analyze.form_depth_2,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,connection,keep-alive,connection: keep-alive,,0
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,content-length,31558,content-length: 31558,,1
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,cache-control,"public, max-age=3600","cache-control: public, max-age=3600",,2
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,content-encoding,gzip,content-encoding: gzip,,3
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,content-security-policy,frame-ancestors 'none'; connect-src 'self' www.google-analytics.com https://sessions.bugsnag.com wss://ws-mt1.pusher.com https://sockjs.pusher.com1 *.google-analytics.com *.analytics.google.com api.userback.io logx.optimizely.com 287-ugb-469.mktoresp.com px.ads.linkedin.com events.rm-api.com stats.g.doubleclick.net ws.zoominfo.com play.vidyard.com https://lottie.host https://sockjs.pusher.com https://analytics.google.com *.google.com https://connect.facebook.net connect.facebook.net http://c.6sc,content-security-policy: frame-ancestors 'none'; connect-src 'self' www.google-analytics.com https://sessions.bugsnag.com wss://ws-mt1.pusher.com https://sockjs.pusher.com1 *.google-analytics.com *.analytics.google.com api.userback.io logx.optimizely.com 287-ugb-469.mktoresp.com px.ads.linkedin.com events.rm-api.com stats.g.doubleclick.net ws.zoominfo.com play.vidyard.com https://lottie.host https://sockjs.pusher.com https://analytics.google.com *.google.com https://connect.facebook.net connect.facebook.net http://c.6sc,,4
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,content-type,text/html; charset=UTF-8,content-type: text/html; charset=UTF-8,,5
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,feature-policy,"autoplay 'none', camera 'none', microphone 'none', geolocation 'none'","feature-policy: autoplay 'none', camera 'none', microphone 'none', geolocation 'none'",,6
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,link,"<https://blend.com/wp-json/>; rel=""https://api.w.org/"", <https://blend.com/wp-json/wp/v2/posts/44667>; rel=""alternate""; title=""JSON""; type=""application/json"", <https://blend.com/?p=44667>; rel=shortlink","link: <https://blend.com/wp-json/>; rel=""https://api.w.org/"", <https://blend.com/wp-json/wp/v2/posts/44667>; rel=""alternate""; title=""JSON""; type=""application/json"", <https://blend.com/?p=44667>; rel=shortlink",,7
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,referrer-policy,<token>,referrer-policy: <token>,,8
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,server,nginx,server: nginx,,9
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,strict-transport-security,"max-age=63072000; includeSubDomains, max-age=31622400","strict-transport-security: max-age=63072000; includeSubDomains, max-age=31622400",,10
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,x-content-security-policy,default-src 'self';,x-content-security-policy: default-src 'self';,,11
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,x-content-type-options,nosniff,x-content-type-options: nosniff,,12
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,x-frame-options,DENY,x-frame-options: DENY,,13
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,x-pantheon-styx-hostname,<token>,x-pantheon-styx-hostname: <token>,,14
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,x-styx-req-id,<token>,x-styx-req-id: <token>,,15
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,x-xss-protection,1; mode=block,x-xss-protection: 1; mode=block,,16
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,age,0,age: 0,,17
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,accept-ranges,bytes,accept-ranges: bytes,,18
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,via,"1.1 varnish, 1.1 varnish, 1.1 varnish","via: 1.1 varnish, 1.1 varnish, 1.1 varnish",,19
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,date,"Thu, 30 Apr 2026 20:24:05 GMT","date: Thu, 30 Apr 2026 20:24:05 GMT",,20
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,x-served-by,"<token>, cache-fjr990023-FJR, cache-fjr990030-FJR","x-served-by: <token>, cache-fjr990023-FJR, cache-fjr990030-FJR",,21
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,x-cache,"MISS, MISS, MISS","x-cache: MISS, MISS, MISS",,22
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,x-cache-hits,"0, 0, 0","x-cache-hits: 0, 0, 0",,23
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,x-timer,"S1777580644.407506,VS0,VE837","x-timer: S1777580644.407506,VS0,VE837",,24
multi_full_20260430_232210_0006,c24f95c9884b499d9a1ae0c209b21c64,path_analyze.page.depth_2,response,vary,"Accept-Encoding, Cookie, Cookie","vary: Accept-Encoding, Cookie, Cookie",,25
multi_full_20260430_232210_0003,3fcc0edd45a848d8bd3e714015397f85,path_analyze.form_depth_2,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0003,3fcc0edd45a848d8bd3e714015397f85,path_analyze.form_depth_2,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0003,3fcc0edd45a848d8bd3e714015397f85,path_analyze.form_depth_2,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0003,3fcc0edd45a848d8bd3e714015397f85,path_analyze.form_depth_2,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0003,7089242ce3da498dadc0dd6ed95bb59a,path_analyze.form_depth_2,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0003,7089242ce3da498dadc0dd6ed95bb59a,path_analyze.form_depth_2,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0003,7089242ce3da498dadc0dd6ed95bb59a,path_analyze.form_depth_2,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0003,7089242ce3da498dadc0dd6ed95bb59a,path_analyze.form_depth_2,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,425197500a6a40f3a4c04d55a5e3f2f5,path_analyze.page.depth_2,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0005,425197500a6a40f3a4c04d55a5e3f2f5,path_analyze.page.depth_2,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0005,425197500a6a40f3a4c04d55a5e3f2f5,path_analyze.page.depth_2,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0005,425197500a6a40f3a4c04d55a5e3f2f5,path_analyze.page.depth_2,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,425197500a6a40f3a4c04d55a5e3f2f5,path_analyze.page.depth_2,response,date,"Thu, 30 Apr 2026 20:24:09 GMT","date: Thu, 30 Apr 2026 20:24:09 GMT",,0
multi_full_20260430_232210_0005,425197500a6a40f3a4c04d55a5e3f2f5,path_analyze.page.depth_2,response,content-type,text/html; charset=utf-8,content-type: text/html; charset=utf-8,,1
multi_full_20260430_232210_0005,425197500a6a40f3a4c04d55a5e3f2f5,path_analyze.page.depth_2,response,content-length,1286,content-length: 1286,,2
multi_full_20260430_232210_0005,425197500a6a40f3a4c04d55a5e3f2f5,path_analyze.page.depth_2,response,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,425197500a6a40f3a4c04d55a5e3f2f5,path_analyze.page.depth_2,response,location,www.expediagroup.com,location: www.expediagroup.com,,4
multi_full_20260430_232210_0005,425197500a6a40f3a4c04d55a5e3f2f5,path_analyze.page.depth_2,response,cf-ray,9f4944b4898ef935-DMM,cf-ray: 9f4944b4898ef935-DMM,,5
multi_full_20260430_232210_0005,425197500a6a40f3a4c04d55a5e3f2f5,path_analyze.page.depth_2,response,cf-cache-status,MISS,cf-cache-status: MISS,,6
multi_full_20260430_232210_0005,425197500a6a40f3a4c04d55a5e3f2f5,path_analyze.page.depth_2,response,cache-control,"public, max-age=60","cache-control: public, max-age=60",,7
multi_full_20260430_232210_0005,425197500a6a40f3a4c04d55a5e3f2f5,path_analyze.page.depth_2,response,etag,"""<token>""","etag: ""<token>""",,8
multi_full_20260430_232210_0005,425197500a6a40f3a4c04d55a5e3f2f5,path_analyze.page.depth_2,response,server,cloudflare,server: cloudflare,,9
multi_full_20260430_232210_0005,425197500a6a40f3a4c04d55a5e3f2f5,path_analyze.page.depth_2,response,strict-transport-security,max-age=31536000; includeSubDomains; preload,strict-transport-security: max-age=31536000; includeSubDomains; preload,,10
multi_full_20260430_232210_0005,425197500a6a40f3a4c04d55a5e3f2f5,path_analyze.page.depth_2,response,vary,Accept-Encoding,vary: Accept-Encoding,,11
multi_full_20260430_232210_0005,425197500a6a40f3a4c04d55a5e3f2f5,path_analyze.page.depth_2,response,x-content-type-options,nosniff,x-content-type-options: nosniff,,12
multi_full_20260430_232210_0005,425197500a6a40f3a4c04d55a5e3f2f5,path_analyze.page.depth_2,response,x-permitted-cross-domain-policies,none,x-permitted-cross-domain-policies: none,,13
multi_full_20260430_232210_0005,425197500a6a40f3a4c04d55a5e3f2f5,path_analyze.page.depth_2,response,x-xss-protection,0,x-xss-protection: 0,,14
multi_full_20260430_232210_0003,89072ec3b1524a04b55baf461af92fb0,path_analyze.form_depth_2,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0003,89072ec3b1524a04b55baf461af92fb0,path_analyze.form_depth_2,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
